scope,median_error,mean_error,p95_error,scale,offset_minutes,n
global,0.875,2.2145818181817876,7.192999999999879,1.0,-180,55
global,4.088000000000193,5.994109090909065,18.803599999999822,1.0,-210,55
global,4.809999999999945,6.892653846153822,19.48589999999973,1.0,-240,52
global,5.39449999999988,8.373592592592574,25.837499999999793,1.0,-270,54
global,6.7029999999999745,8.8949454545454,23.168499999999675,1.0,-300,55
global,7.938999999999851,10.230557692307684,28.166849999999783,1.0,-150,52
global,8.138000000000147,11.183596153846164,31.201300000000064,1.0,-120,52
global,8.875999999999749,10.392872727272698,30.992599999999488,1.0,-330,55
global,9.135000000000218,13.536745098039212,30.864000000000033,1.0,-570,51
global,9.300000000000182,12.51961818181821,32.523099999999815,1.0,-360,55
global,10.4699999999998,13.915156862745093,34.29300000000012,1.0,-600,51
global,10.614999999999782,13.351054545454513,30.394000000000048,1.0,-480,55
global,10.699999999999818,12.60207272727268,27.04199999999999,1.0,-390,55
global,10.774499999999989,13.878711538461507,33.64284999999994,1.0,-540,52
global,10.89799999999991,13.586759259259225,35.391999999999946,1.0,-510,54
global,11.329500000000053,14.950865384615387,35.4593000000001,1.0,-90,52
global,11.804999999999836,14.90975510204077,38.047999999999945,1.0,-630,49
global,11.980000000000018,14.427618181818177,34.05210000000015,1.0,-450,55
global,12.02000000000021,16.767942307692262,37.2506499999998,1.0,-60,52
global,12.992999999999938,16.029372549019598,40.18299999999999,1.0,-660,51
global,13.250500000000102,17.383939999999992,39.15729999999979,1.0,0,50
global,13.76299999999992,13.281181818181787,27.18910000000013,1.0,-420,55
global,13.889000000000124,15.859708333333364,42.52145000000011,1.0,-720,48
global,14.130999999999858,18.827510638297902,50.22979999999968,1.0,270,47
global,14.18899999999985,15.565187499999999,39.79154999999996,1.0,-690,48
global,14.252999999999929,17.78121153846154,42.70475000000013,1.0,-30,52
global,14.2650000000001,18.05095833333334,47.22144999999975,1.0,60,48
global,14.395499999999856,18.011479166666646,44.471150000000094,1.0,90,48
global,14.58199999999988,18.57551063829787,41.79869999999982,1.0,30,47
global,14.590999999999894,20.742547619047574,58.36684999999999,1.0,540,42
global,14.925000000000182,18.264702127659522,42.699599999999954,1.0,120,47
global,15.178499999999985,20.70371739130433,53.2277499999999,1.0,300,46
global,15.242999999999938,18.813787234042564,46.471300000000056,1.0,240,47
global,15.431999999999789,20.775780487804894,57.63599999999997,1.0,510,41
global,15.60299999999961,20.33571111111112,55.43300000000035,1.0,360,45
global,15.824999999999818,18.911911111111092,45.57659999999995,1.0,180,45
global,15.850000000000364,19.20227906976747,52.734700000000245,1.0,420,43
global,15.880499999999756,19.723869565217395,47.80799999999988,1.0,210,46
global,16.08050000000003,20.078977272727272,54.14139999999967,1.0,330,44
global,16.388000000000375,20.49343902439026,47.5659999999998,1.0,720,41
global,16.52350000000024,18.63030434782607,41.60624999999993,1.0,150,46
global,16.725000000000364,21.405384615384637,55.045000000000215,1.0,480,39
global,16.75299999999993,21.599214285714318,59.2605500000001,1.0,570,42
global,17.202999999999975,20.999488888888827,54.77219999999967,1.0,390,45
global,18.13700000000017,20.433707317073218,42.57099999999991,1.0,690,41
global,18.371999999999844,20.115302325581386,42.55140000000019,1.0,660,43
global,18.517499999999927,20.538499999999978,56.13299999999991,1.0,450,40
global,18.531999999999698,22.012365853658515,45.759000000000015,1.0,630,41
global,20.70699999999988,22.898512195121995,57.17100000000028,1.0,600,41
global,2753.583,2757.43475,3013.3764,0.1,450,40
global,2753.78975,2759.737071428571,3011.22355,0.1,540,42
global,2754.00775,2751.147295454545,2981.7349999999997,0.1,330,44
global,2765.8185,2762.791658536585,3012.1025,0.1,510,41
global,2766.1475,2754.242769230769,2985.14635,0.1,480,39
global,2767.9674999999997,2763.508872093023,3007.25255,0.1,420,43
global,2768.0275,2755.7524888888893,2982.2619,0.1,360,45
global,2768.0305,2757.5453888888887,3005.3311000000003,0.1,390,45
global,2768.2385,2755.059776595745,3002.49885,0.1,30,47
global,2782.3395,2762.232847826088,3003.245375,0.1,300,46
global,2784.368,2765.3534499999996,2998.734075,0.1,0,50
global,2787.15575,2771.934365384616,3003.681925,0.1,-540,52
