group,rr_level,trades,reached,returned_to_entry
losses,0.5,36,20,19
losses,1.0,36,14,13
losses,1.5,36,8,7
losses,2.0,36,3,3
losses,3.0,36,2,2
losses,5.0,36,0,0
winners,0.5,10,10,7
winners,1.0,10,9,6
winners,1.5,10,9,3
winners,2.0,10,9,2
winners,3.0,10,8,1
winners,5.0,10,5,1
all,0.5,55,39,34
all,1.0,55,31,24
all,1.5,55,25,14
all,2.0,55,19,9
all,3.0,55,14,5
all,5.0,55,7,2
